time;V(1);V(2)
0.016780045;-0.124946910;-0.125039991
0.016802721;-0.123630992;-0.123721252
0.016825397;-0.122284706;-0.122372176
0.016848073;-0.120908387;-0.120993098
0.016870748;-0.119502364;-0.119584347
0.016893424;-0.118066993;-0.118146281
0.016916100;-0.116602626;-0.116679251
0.016938776;-0.115109611;-0.115183608
0.016961451;-0.113588323;-0.113659725
0.016984127;-0.112039148;-0.112107990
0.017006803;-0.110462443;-0.110528761
0.017029478;-0.108858612;-0.108922441
0.017052154;-0.107228033;-0.107289412
0.017074830;-0.105571133;-0.105630097
0.017097506;-0.103888297;-0.103944885
0.017120181;-0.102179937;-0.102234187
0.017142857;-0.100446491;-0.100498443
0.017165533;-0.098688362;-0.098738055
0.017188209;-0.096905996;-0.096953471
0.017210884;-0.095099835;-0.095145131
0.017233560;-0.093270308;-0.093313468
0.017256236;-0.091417880;-0.091458944
0.017278912;-0.089542995;-0.089582008
0.017301587;-0.087646118;-0.087683120
0.017324263;-0.085727716;-0.085762752
0.017346939;-0.083788244;-0.083821357
0.017369615;-0.081828209;-0.081859444
0.017392290;-0.079848066;-0.079877467
0.017414966;-0.077848313;-0.077875925
0.017437642;-0.075829442;-0.075855312
0.017460317;-0.073791946;-0.073816118
0.017482993;-0.071736322;-0.071758844
0.017505669;-0.069663079;-0.069683997
0.017528345;-0.067572722;-0.067592084
0.017551020;-0.065465773;-0.065483626
0.017573696;-0.063342746;-0.063359138
0.017596372;-0.061204155;-0.061219134
0.017619048;-0.059050533;-0.059064148
0.017641723;-0.056882412;-0.056894713
0.017664399;-0.054700314;-0.054711350
0.017687075;-0.052504784;-0.052514604
0.017709751;-0.050296357;-0.050305011
0.017732426;-0.048075573;-0.048083112
0.017755102;-0.045842984;-0.045849458
0.017777778;-0.043599134;-0.043604594
0.017800454;-0.041344581;-0.041349078
0.017823129;-0.039079870;-0.039083455
0.017845805;-0.036805555;-0.036808279
0.017868481;-0.034522203;-0.034524118
0.017891156;-0.032230372;-0.032231531
0.017913832;-0.029930626;-0.029931079
0.017936508;-0.027623527;-0.027623328
0.017959184;-0.025309645;-0.025308846
0.017981859;-0.022989546;-0.022988199
0.018004535;-0.020663799;-0.020661958
0.018027211;-0.018332977;-0.018330693
0.018049887;-0.015997653;-0.015994980
0.018072562;-0.013658397;-0.013655388
0.018095238;-0.011315788;-0.011312496
0.018117914;-0.008970401;-0.008966879
0.018140590;-0.006622810;-0.006619111
0.018163265;-0.004273592;-0.004269770
0.018185941;-0.001923324;-0.001919432
0.018208617;0.000427416;0.000431325
0.018231293;0.002778051;0.002781924
0.018253968;0.005128004;0.005131787
0.018276644;0.007476697;0.007480337
0.018299320;0.009823555;0.009826999
0.018321995;0.012167999;0.012171193
0.018344671;0.014509454;0.014512346
0.018367347;0.016847346;0.016849882
0.018390023;0.019181100;0.019183227
0.018412698;0.021510141;0.021511808
0.018435374;0.023833901;0.023835053
0.018458050;0.026151806;0.026152392
0.018480726;0.028463289;0.028463255
0.018503401;0.030767778;0.030767073
0.018526077;0.033064712;0.033063283
0.018548753;0.035353526;0.035351321
0.018571429;0.037633652;0.037630620
0.018594104;0.039904539;0.039900628
0.018616780;0.042165622;0.042160781
0.018639456;0.044416349;0.044410526
0.018662132;0.046656169;0.046649313
0.018684807;0.048884526;0.048876587
0.018707483;0.051100877;0.051091805
0.018730159;0.053304677;0.053294422
0.018752834;0.055495388;0.055483899
0.018775510;0.057672464;0.057659692
0.018798186;0.059835380;0.059821276
0.018820862;0.061983593;0.061968109
0.018843537;0.064116582;0.064099668
0.018866213;0.066233827;0.066215436
0.018888889;0.068334801;0.068314885
0.018911565;0.070418990;0.070397500
0.018934240;0.072485885;0.072462776
0.018956916;0.074534975;0.074510199
0.018979592;0.076565759;0.076539271
0.019002268;0.078577738;0.078549491
0.019024943;0.080570413;0.080540363
0.019047619;0.082543307;0.082511408
0.019070295;0.084495914;0.084462122
0.019092971;0.086427779;0.086392050
0.019115646;0.088338403;0.088300693
0.019138322;0.090227339;0.090187605
0.019160998;0.092094124;0.092052325
0.019183673;0.093938276;0.093894368
0.019206349;0.095759346;0.095713288
0.019229025;0.097556910;0.097508662
0.019251701;0.099330514;0.099280034
0.019274376;0.101079710;0.101026959
0.019297052;0.102804089;0.102749028
0.019319728;0.104503218;0.104445808
0.019342404;0.106176666;0.106116869
0.019365079;0.107824046;0.107761823
0.019387755;0.109444938;0.109380254
0.019410431;0.111038950;0.110971768
0.019433107;0.112605694;0.112535977
0.019455782;0.114144774;0.114072488
0.019478458;0.115655818;0.115580929
0.019501134;0.117138462;0.117060934
0.019523810;0.118592324;0.118512126
0.019546485;0.120017056;0.119934154
0.019569161;0.121412321;0.121326684
0.019591837;0.122777762;0.122689359
0.019614512;0.124113052;0.124021851
0.019637188;0.125417855;0.125323827
0.019659864;0.126691842;0.126594958
0.019682540;0.127934717;0.127834948
0.019705215;0.129146166;0.129043485
0.019727891;0.130325906;0.130220286
0.019750567;0.131473625;0.131365038
0.019773243;0.132589053;0.132477475
0.019795918;0.133671923;0.133557329
0.019818594;0.134721952;0.134604318
0.019841270;0.135738901;0.135618203
0.019863946;0.136722502;0.136598718
0.019886621;0.137672517;0.137545624
0.019909297;0.138588722;0.138458700
0.019931973;0.139470894;0.139337722
0.019954649;0.140318793;0.140182452
0.019977324;0.141132242;0.140992713
0.020000000;0.141911017;0.141768282
0.020022676;0.142654954;0.142508996
0.020045351;0.143363829;0.143214632
0.020068027;0.144037509;0.143885056
0.020090703;0.144675799;0.144520077
0.020113379;0.145278566;0.145119560
0.020136054;0.145845645;0.145683342
0.020158730;0.146376903;0.146211290
0.020181406;0.146872206;0.146703272
0.020204082;0.147331433;0.147159167
0.020226757;0.147754467;0.147578859
0.020249433;0.148141217;0.147962258
0.020272109;0.148491579;0.148309262
0.020294785;0.148805479;0.148619795
0.020317460;0.149082813;0.148893756
0.020340136;0.149323550;0.149131114
0.020362812;0.149527601;0.149331781
0.020385488;0.149694922;0.149495714
0.020408163;0.149825468;0.149622869
0.020430839;0.149919224;0.149713231
0.020453515;0.149976160;0.149766771
0.020476190;0.149996261;0.149783476
0.020498866;0.149979513;0.149763332
0.020521542;0.149925915;0.149706338
0.020544218;0.149835512;0.149612542
0.020566893;0.149708304;0.149481943
0.020589569;0.149544321;0.149314572
0.020612245;0.149343607;0.149110475
0.020634921;0.149106208;0.148869697
0.020657596;0.148832198;0.148592314
0.020680272;0.148521635;0.148278386
0.020702948;0.148174581;0.147927973
0.020725624;0.147791139;0.147541182
0.020748299;0.147371384;0.147118086
0.020770975;0.146915435;0.146658806
0.020793651;0.146423426;0.146163477
0.020816327;0.145895417;0.145632159
0.020839002;0.145331601;0.145065047
0.020861678;0.144732082;0.144462246
0.020884354;0.144096996;0.143823891
0.020907029;0.143426535;0.143150177
0.020929705;0.142720849;0.142441252
0.020952381;0.141980101;0.141697283
0.020975057;0.141204485;0.140918463
0.020997732;0.140394180;0.140104972
0.021020408;0.139549395;0.139257019
0.021043084;0.138670323;0.138374799
0.021065760;0.137757218;0.137458567
0.021088435;0.136810258;0.136508501
0.021111111;0.135829696;0.135524855
0.021133787;0.134815772;0.134507869
0.021156463;0.133768739;0.133457798
0.021179138;0.132688849;0.132374894
0.021201814;0.131576371;0.131259427
0.021224490;0.130431573;0.130111666
0.021247166;0.129254739;0.128931894
0.021269841;0.128046151;0.127720396
0.021292517;0.126806122;0.126477486
0.021315193;0.125534951;0.125203461
0.021337868;0.124232935;0.123898621
0.021360544;0.122900417;0.122563308
0.021383220;0.121537695;0.121197823
0.021405896;0.120145135;0.119802530
0.021428571;0.118723056;0.118377750
0.021451247;0.117271831;0.116923858
0.021473923;0.115791788;0.115441180
0.021496599;0.114283314;0.113930105
0.021519274;0.112746759;0.112390985
0.021541950;0.111182527;0.110824222
0.021564626;0.109590974;0.109230174
0.021587302;0.107972510;0.107609251
0.021609977;0.106327515;0.105961835
0.021632653;0.104656421;0.104288357
0.021655329;0.102959616;0.102589207
0.021678005;0.101237517;0.100864801
0.021700680;0.099490549;0.099115566
0.021723356;0.097719158;0.097341947
0.021746032;0.095923755;0.095544357
0.021768707;0.094104786;0.093723242
0.021791383;0.092262720;0.091879072
0.021814059;0.090397976;0.090012266
0.021836735;0.088511045;0.088123315
0.021859410;0.086602365;0.086212659
0.021882086;0.084672415;0.084280776
0.021904762;0.082721671;0.082328143
0.021927438;0.080750610;0.080355237
0.021950113;0.078759708;0.078362536
0.021972789;0.076749457;0.076350531
0.021995465;0.074720365;0.074319730
0.022018141;0.072672922;0.072270625
0.022040816;0.070607621;0.070203709
0.022063492;0.068524982;0.068119502
0.022086168;0.066425513;0.066018512
0.022108844;0.064309728;0.063901254
0.022131519;0.062178148;0.061768249
0.022154195;0.060031291;0.059620015
0.022176871;0.057869697;0.057457094
0.022199546;0.055693884;0.055280002
0.022222222;0.053504391;0.053089282
0.022244898;0.051301764;0.050885476
0.022267574;0.049086527;0.048669110
0.022290249;0.046859240;0.046440744
0.022312925;0.044620437;0.044200914
0.022335601;0.042370679;0.041950179
0.022358277;0.040110516;0.039689090
0.022380952;0.037840496;0.037418196
0.022403628;0.035561186;0.035138063
0.022426304;0.033273140;0.032849247
0.022448980;0.030976923;0.030552311
0.022471655;0.028673094;0.028247815
0.022494331;0.026362225;0.025936332
0.022517007;0.024044881;0.023618426
0.022539683;0.021721632;0.021294667
0.022562358;0.019393044;0.018965624
0.022585034;0.017059695;0.016631870
0.022607710;0.014722157;0.014293982
0.022630385;0.012381002;0.011952529
0.022653061;0.010036805;0.009608088
0.022675737;0.007690144;0.007261236
0.022698413;0.005341593;0.004912547
0.022721088;0.002991731;0.002562600
0.022743764;0.000641134;0.000211971
0.022766440;-0.001709620;-0.002138761
0.022789116;-0.004059955;-0.004489021
0.022811791;-0.006409292;-0.006838229
0.022834467;-0.008757055;-0.009185811
0.022857143;-0.011102668;-0.011531188
0.022879819;-0.013445552;-0.013873785
0.022902494;-0.015785134;-0.016213026
0.022925170;-0.018120840;-0.018548338
0.022947846;-0.020452095;-0.020879145
0.022970522;-0.022778328;-0.023204878
0.022993197;-0.025098963;-0.025524961
0.023015873;-0.027413436;-0.027838829
0.023038549;-0.029721175;-0.030145911
0.023061224;-0.032021613;-0.032445639
0.023083900;-0.034314185;-0.034737449
0.023106576;-0.036598334;-0.037020785
0.023129252;-0.038873487;-0.039295073
0.023151927;-0.041139100;-0.041559769
0.023174603;-0.043394603;-0.043814303
0.023197279;-0.045639448;-0.046058129
0.023219955;-0.047873083;-0.048290695
0.023242630;-0.050094958;-0.050511450
0.023265306;-0.052304533;-0.052719854
0.023287982;-0.054501256;-0.054915357
0.023310658;-0.056684598;-0.057097429
0.023333333;-0.058854011;-0.059265523
0.023356009;-0.061008974;-0.061419118
0.023378685;-0.063148951;-0.063557677
0.023401361;-0.065273416;-0.065680677
0.023424036;-0.067381848;-0.067787596
0.023446712;-0.069473732;-0.069877919
0.023469388;-0.071548556;-0.071951135
0.023492063;-0.073605803;-0.074006727
0.023514739;-0.075644969;-0.076044192
0.023537415;-0.077665553;-0.078063029
0.023560091;-0.079667064;-0.080062747
0.023582766;-0.081649003;-0.082042848
0.023605442;-0.083610893;-0.084002856
0.023628118;-0.085552250;-0.085942286
0.023650794;-0.087472589;-0.087860654
0.023673469;-0.089371449;-0.089757500
0.023696145;-0.091248352;-0.091632347
0.023718821;-0.093102845;-0.093484741
0.023741497;-0.094934465;-0.095314220
0.023764172;-0.096742772;-0.097120346
0.023786848;-0.098527321;-0.098902672
0.023809524;-0.100287663;-0.100660751
0.023832200;-0.102023374;-0.102394160
0.023854875;-0.103734029;-0.104102474
0.023877551;-0.105419204;-0.105785269
0.023900227;-0.107078481;-0.107442129
0.023922902;-0.108711466;-0.109072659
0.023945578;-0.110317749;-0.110676450
0.023968254;-0.111896935;-0.112253108
0.023990930;-0.113448636;-0.113802247
0.024013605;-0.114972465;-0.115323478
0.024036281;-0.116468065;-0.116816446
0.024058957;-0.117935055;-0.118280770
0.024081633;-0.119373078;-0.119716095
0.024104308;-0.120781784;-0.121122070
0.024126984;-0.122160814;-0.122498339
0.024149660;-0.123509850;-0.123844581
0.024172336;-0.124828547;-0.125160456
0.024195011;-0.126116587;-0.126445642
0.024217687;-0.127373632;-0.127699806
0.024240363;-0.128599416;-0.128922680
0.024263039;-0.129793595;-0.130113922
0.024285714;-0.130955901;-0.131273265
0.024308390;-0.132086052;-0.132400426
0.024331066;-0.133183748;-0.133495108
0.024353741;-0.134248737;-0.134557058
0.024376417;-0.135280751;-0.135586009
0.024399093;-0.136279536;-0.136581708
0.024421769;-0.137244854;-0.137543918
0.024444444;-0.138176466;-0.138472401
0.024467120;-0.139074135;-0.139366919
0.024489796;-0.139937635;-0.140227250
0.024512472;-0.140766760;-0.141053185
0.024535147;-0.141561330;-0.141844548
0.024557823;-0.142321121;-0.142601114
0.024580499;-0.143045955;-0.143322706
0.024603175;-0.143735653;-0.144009146
0.024625850;-0.144390051;-0.144660272
0.024648526;-0.145008985;-0.145275918
0.024671202;-0.145592306;-0.145855939
0.024693878;-0.146139866;-0.146400185
0.024716553;-0.146651514;-0.146908508
0.024739229;-0.147127162;-0.147380819
0.024761905;-0.147566661;-0.147816971
0.024784580;-0.147969921;-0.148216875
0.024807256;-0.148336824;-0.148580412
0.024829932;-0.148667308;-0.148907524
0.024852608;-0.148961271;-0.149198107
0.024875283;-0.149218653;-0.149452102
0.024897959;-0.149439393;-0.149669451
0.024920635;-0.149623403;-0.149850065
0.024943311;-0.149770682;-0.149993945
0.024965986;-0.149881157;-0.150101017
0.024988662;-0.149954826;-0.150171282
0.025011338;-0.149991676;-0.150204726
0.025034014;-0.149991676;-0.150201320
0.025056689;-0.149954827;-0.150161065
0.025079365;-0.149881157;-0.150083992
0.025102041;-0.149770683;-0.149970116
0.025124717;-0.149623404;-0.149819437
0.025147392;-0.149439394;-0.149632032
0.025170068;-0.149218654;-0.149407902
0.025192744;-0.148961272;-0.149147135
0.025215420;-0.148667310;-0.148849794
0.025238095;-0.148336825;-0.148515938
0.025260771;-0.147969923;-0.148145673
0.025283447;-0.147566663;-0.147739058
0.025306122;-0.147127165;-0.147296214
0.025328798;-0.146651517;-0.146817232
0.025351474;-0.146139868;-0.146302260
0.025374150;-0.145592309;-0.145751389
0.025396825;-0.145008988;-0.145164770
0.025419501;-0.144390054;-0.144542551
0.025442177;-0.143735656;-0.143884883
0.025464853;-0.143045958;-0.143191931
0.025487528;-0.142321124;-0.142463858
0.025510204;-0.141561333;-0.141700845
0.025532880;-0.140766764;-0.140903071
0.025555556;-0.139937639;-0.140070761
0.025578231;-0.139074139;-0.139204094
0.025600907;-0.138176470;-0.138303280
0.025623583;-0.137244858;-0.137368542
0.025646259;-0.136279541;-0.136400120
0.025668934;-0.135280756;-0.135398254
0.025691610;-0.134248742;-0.134363182
0.025714286;-0.133183753;-0.133295158
0.025736961;-0.132086057;-0.132194452
0.025759637;-0.130955906;-0.131061317
0.025782313;-0.129793600;-0.129896052
0.025804989;-0.128599421;-0.128698941
0.025827664;-0.127373638;-0.127470253
0.025850340;-0.126116592;-0.126210331
0.025873016;-0.124828553;-0.124919445
0.025895692;-0.123509856;-0.123597930
0.025918367;-0.122160821;-0.122246107
0.025941043;-0.120781790;-0.120864320
0.025963719;-0.119373084;-0.119452890
0.025986395;-0.117935062;-0.118012175
0.026009070;-0.116468072;-0.116542525
0.026031746;-0.114972472;-0.115044300
0.026054422;-0.113448643;-0.113517880
0.026077098;-0.111896942;-0.111963622
0.026099773;-0.110317756;-0.110381916
0.026122449;-0.108711474;-0.108773148
0.026145125;-0.107078489;-0.107137716
0.026167800;-0.105419212;-0.105476028
0.026190476;-0.103734037;-0.103788480
0.026213152;-0.102023382;-0.102075491
0.026235828;-0.100287671;-0.100337485
0.026258503;-0.098527329;-0.098574888
0.026281179;-0.096742781;-0.096788125
0.026303855;-0.094934473;-0.094977643
0.026326531;-0.093102853;-0.093143891
0.026349206;-0.091248361;-0.091287307
0.026371882;-0.089371458;-0.089408355
0.026394558;-0.087472598;-0.087507490
0.026417234;-0.085552259;-0.085585188
0.026439909;-0.083610902;-0.083641913
0.026462585;-0.081649012;-0.081678148
0.026485261;-0.079667073;-0.079694380
0.026507937;-0.077665562;-0.077691084
0.026530612;-0.075644978;-0.075668761
0.026553288;-0.073605813;-0.073627903
0.026575964;-0.071548565;-0.071569009
0.026598639;-0.069473742;-0.069492587
0.026621315;-0.067381858;-0.067399150
0.026643991;-0.065273426;-0.065289214
0.026666667;-0.063148961;-0.063163293
0.026689342;-0.061008984;-0.061021908
0.026712018;-0.058854021;-0.058865586
0.026734694;-0.056684608;-0.056694862
0.026757370;-0.054501266;-0.054510260
0.026780045;-0.052304543;-0.052312326
0.026802721;-0.050094969;-0.050101590
0.026825397;-0.047873094;-0.047878604
0.026848073;-0.045639458;-0.045643908
0.026870748;-0.043394613;-0.043398054
0.026893424;-0.041139111;-0.041141593
0.026916100;-0.038873498;-0.038875073
0.026938776;-0.036598345;-0.036599064
0.026961451;-0.034314196;-0.034314111
0.026984127;-0.032021624;-0.032020787
0.027006803;-0.029721186;-0.029719649
0.027029478;-0.027413447;-0.027411262
0.027052154;-0.025098974;-0.025096194
0.027074830;-0.022778338;-0.022775016
0.027097506;-0.020452106;-0.020448293
0.027120181;-0.018120851;-0.018116601
0.027142857;-0.015785145;-0.015780511
0.027165533;-0.013445563;-0.013440597
0.027188209;-0.011102678;-0.011097435
0.027210884;-0.008757066;-0.008751597
0.027233560;-0.006409303;-0.006403662
0.027256236;-0.004059966;-0.004054207
0.027278912;-0.001709631;-0.001703807
0.027301587;0.000641123;0.000646960
0.027324263;0.002991720;0.002997515
0.027346939;0.005341582;0.005347283
0.027369615;0.007690133;0.007695686
0.027392290;0.010036794;0.010042146
0.027414966;0.012380991;0.012386088
0.027437642;0.014722146;0.014726936
0.027460317;0.017059684;0.017064113
0.027482993;0.019393034;0.019397050
0.027505669;0.021721621;0.021725171
0.027528345;0.024044870;0.024047901
0.027551020;0.026362214;0.026364674
0.027573696;0.028673083;0.028674918
0.027596372;0.030976912;0.030978071
